表,食谱,状态,原料,原料类型,营养档案,改前,改后,处理说明
正式食谱,猪里脊青花鱼藜麦小米,PUBLIC,亚麻籽,FOOD,,打粉后充分搅拌,打粉、充分搅拌,自由文本归一
正式食谱,（咖喱定制）创伤恢复+红胡子,PRIVATE_CUSTOM,猪里脊,FOOD,,"a6409a79-402b-41d1-bfe1-031a67da0876, dd27baa4-36cb-4405-9092-0eb37e6160fa, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去油、生重、打碎、充分搅拌,机器码还原
正式食谱,（咖喱定制）创伤恢复+红胡子,PRIVATE_CUSTOM,鸡蛋,FOOD,,"e7f1e345-6aee-4274-9c81-b2463dae82df, 81263f8d-49db-4f56-8607-fe9d1c6e61ce, dd27baa4-36cb-4405-9092-0eb37e6160fa, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去壳、全蛋、生重、充分搅拌,机器码还原
正式食谱,黑米鳕鱼鸡胸,DRAFT,红薯,FOOD,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,（咖喱定制）创伤恢复+红胡子 (新版本),PRIVATE_CUSTOM,花椰菜,FOOD,熟,去老梗、焯水后称重、打碎、充分搅拌,去老梗、焯水、沥干后称重、打碎、充分搅拌,自由文本归一
正式食谱,糙米三文鱼鸭肉,PRIVATE_CUSTOM,豌豆,FOOD,,煮熟、打碎、充分搅拌,煮熟后称重、打碎、充分搅拌,自由文本归一
正式食谱,（咖喱定制）创伤恢复+红胡子 (新版本),PRIVATE_CUSTOM,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
正式食谱,（咖喱定制）创伤恢复+红胡子 (新版本),PRIVATE_CUSTOM,碳酸钙粉,SUPPLEMENT,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
正式食谱,糙米三文鱼猪里脊(烟花),PRIVATE_CUSTOM,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
正式食谱,秋菊 的鲜食食谱 06/28,PRIVATE_CUSTOM,兔里脊,FOOD,熟,去油、生重、打碎、充分搅拌,去油、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,秋菊 的鲜食食谱 06/28,PRIVATE_CUSTOM,牛心,FOOD,熟,去油、生重、打碎、充分搅拌,去油、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,秋菊 的鲜食食谱 06/28,PRIVATE_CUSTOM,青花鱼,FOOD,熟,去骨、生重、打碎、充分搅拌,去骨、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,秋菊 的鲜食食谱 06/28,PRIVATE_CUSTOM,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
正式食谱,秋菊 的鲜食食谱 06/28,PRIVATE_CUSTOM,青口贝,FOOD,熟,去壳、生重、打碎、充分搅拌,去壳、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,秋菊 的鲜食食谱 06/28,PRIVATE_CUSTOM,碳酸钙粉,SUPPLEMENT,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
正式食谱,秋菊 的鲜食食谱 06/28,PRIVATE_CUSTOM,亚麻籽,FOOD,干,打粉后充分搅拌,打粉、充分搅拌,自由文本归一
正式食谱,当前名称：排敏：鸡肉7.2-7.6,PRIVATE_CUSTOM,鸡胸,FOOD,熟,去油、去皮、生重、打碎、充分搅拌,去油、去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,当前名称：排敏：鸡肉7.2-7.6,PRIVATE_CUSTOM,胡萝卜,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,当前名称：排敏：鸡肉7.2-7.6,PRIVATE_CUSTOM,上海青,FOOD,熟,水煮或焯水后沥干、称重、打碎、充分搅拌,焯水、沥干后称重、熟重、打碎、充分搅拌,自由文本归一、熟档案：补熟重、去掉多余称重
正式食谱,当前名称：排敏：鸡肉7.2-7.6,PRIVATE_CUSTOM,鲜香菇,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,当前名称：排敏：鸡肉7.2-7.6,PRIVATE_CUSTOM,鸡蛋,FOOD,熟,去壳、全蛋、生重、充分搅拌,去壳、全蛋、熟重、充分搅拌,熟档案：生重→熟重
正式食谱,（咖喱定制）创伤恢复+红胡子,PRIVATE_CUSTOM,三文鱼,FOOD,,"a8f50f30-16f8-4c18-a216-e9ed0a6d4f65, a8ba4629-0933-4427-a537-5febbee5ed48, dd27baa4-36cb-4405-9092-0eb37e6160fa, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去骨、去皮、生重、打碎、充分搅拌,机器码还原
正式食谱,（咖喱定制）创伤恢复+红胡子,PRIVATE_CUSTOM,牛肝,FOOD,,"a6409a79-402b-41d1-bfe1-031a67da0876, dd27baa4-36cb-4405-9092-0eb37e6160fa, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去油、生重、打碎、充分搅拌,机器码还原
正式食谱,（咖喱定制）创伤恢复+红胡子,PRIVATE_CUSTOM,糙米,FOOD,,"39b36568-24f1-4b20-b8ef-61ce023d568d, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",煮熟后称重、充分搅拌,机器码还原
正式食谱,（咖喱定制）创伤恢复+红胡子,PRIVATE_CUSTOM,燕麦,FOOD,,"dd27baa4-36cb-4405-9092-0eb37e6160fa, df60590f-a697-4897-ab08-1322e2287268, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",生重、打粉、充分搅拌,机器码还原
正式食谱,（咖喱定制）创伤恢复+红胡子,PRIVATE_CUSTOM,红薯,FOOD,,"a8ba4629-0933-4427-a537-5febbee5ed48, 39b36568-24f1-4b20-b8ef-61ce023d568d, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去皮、煮熟后称重、打碎、充分搅拌,机器码还原
正式食谱,（咖喱定制）创伤恢复+红胡子,PRIVATE_CUSTOM,胡萝卜,FOOD,,"39b36568-24f1-4b20-b8ef-61ce023d568d, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",煮熟后称重、打碎、充分搅拌,机器码还原
正式食谱,（咖喱定制）创伤恢复+红胡子,PRIVATE_CUSTOM,西兰花,FOOD,,"5faa5c79-f01f-4f45-876c-57cceb1b9db0, a54a1be3-e846-4439-a316-95d77b4a016a, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",盐水/小苏打浸泡30分钟、煮熟（不软）后称重、打碎、充分搅拌,机器码还原
正式食谱,（咖喱定制）创伤恢复+红胡子,PRIVATE_CUSTOM,白蘑菇,FOOD,,"dd27baa4-36cb-4405-9092-0eb37e6160fa, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",生重、打碎、充分搅拌,机器码还原
正式食谱,（咖喱定制）创伤恢复+红胡子,PRIVATE_CUSTOM,小麦胚芽油,FOOD,,"dd27baa4-36cb-4405-9092-0eb37e6160fa, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",生重、充分搅拌,机器码还原
正式食谱,（咖喱定制）创伤恢复+红胡子,PRIVATE_CUSTOM,姜黄粉,FOOD,,"dd27baa4-36cb-4405-9092-0eb37e6160fa, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",生重、充分搅拌,机器码还原
正式食谱,（咖喱定制）创伤恢复+红胡子,PRIVATE_CUSTOM,食用盐,FOOD,,"dd27baa4-36cb-4405-9092-0eb37e6160fa, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",生重、充分搅拌,机器码还原
正式食谱,（咖喱定制）创伤恢复+红胡子,PRIVATE_CUSTOM,鸡蛋壳粉,SUPPLEMENT,,"dd27baa4-36cb-4405-9092-0eb37e6160fa, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",生重、充分搅拌,机器码还原
正式食谱,小瓜 的鲜食食谱 07/02,PRIVATE_CUSTOM,小米,FOOD,生,浸泡60分钟、煮熟后称重、充分搅拌,浸泡60分钟、生重、充分搅拌,生档案：熟制称重→生重
正式食谱,小瓜 的鲜食食谱 07/02,PRIVATE_CUSTOM,鸡蛋,FOOD,熟,去壳、全蛋、生重、充分搅拌,去壳、全蛋、熟重、充分搅拌,熟档案：生重→熟重
正式食谱,（咖喱定制）创伤恢复+红胡子,PRIVATE_CUSTOM,海藻粉,SUPPLEMENT,,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
正式食谱,小瓜 的鲜食食谱 07/02,PRIVATE_CUSTOM,菠菜,FOOD,熟,焯水、沥干后称重、打碎、充分搅拌,焯水、沥干后称重、熟重、打碎、充分搅拌,熟档案：补熟重
正式食谱,好久 的鲜食食谱 09/06,PRIVATE_CUSTOM,南瓜,FOOD,生,去皮、去瓤、煮熟后称重、充分搅拌,去皮、去瓤、生重、充分搅拌,生档案：熟制称重→生重
正式食谱,小瓜 的鲜食食谱 07/02,PRIVATE_CUSTOM,亚麻籽,FOOD,干,打粉后充分搅拌,打粉、充分搅拌,自由文本归一
正式食谱,好久 的鲜食食谱 09/06,PRIVATE_CUSTOM,西兰花,FOOD,生,打碎、静置30分钟、焯水沥干、称重、充分搅拌,打碎、静置30分钟、焯水、沥干后称重、充分搅拌,自由文本归一、去掉多余称重
正式食谱,好久 的鲜食食谱 09/06,PRIVATE_CUSTOM,胡萝卜,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,好久 的鲜食食谱 09/06,PRIVATE_CUSTOM,糙米,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,好久 的鲜食食谱 09/06,PRIVATE_CUSTOM,红薯,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,好久 的鲜食食谱 09/06,PRIVATE_CUSTOM,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
正式食谱,燕麦鳕鱼猪肉,PUBLIC,西兰花,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,土豆大米鳕鱼火鸡胸,PRIVATE_CUSTOM,大米,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,土豆大米鳕鱼火鸡胸,PRIVATE_CUSTOM,土豆,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,猪里脊,FOOD,,"a6409a79-402b-41d1-bfe1-031a67da0876, dd27baa4-36cb-4405-9092-0eb37e6160fa, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去油、生重、打碎、充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,猪肝,FOOD,,"a6409a79-402b-41d1-bfe1-031a67da0876, dd27baa4-36cb-4405-9092-0eb37e6160fa, 7ac2b49e-63fc-4cfa-b48d-6e0b0681958d, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去油、生重、焯水、打碎、充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,青花鱼,FOOD,,"a8f50f30-16f8-4c18-a216-e9ed0a6d4f65, dd27baa4-36cb-4405-9092-0eb37e6160fa, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去骨、生重、打碎、充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,生蚝,FOOD,,"e7f1e345-6aee-4274-9c81-b2463dae82df, dd27baa4-36cb-4405-9092-0eb37e6160fa, 7ac2b49e-63fc-4cfa-b48d-6e0b0681958d, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去壳、生重、焯水、打碎、充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,小米,FOOD,,"d7700de4-1e3a-4c63-a95a-f2b7f86cc4f2, 39b36568-24f1-4b20-b8ef-61ce023d568d, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",浸泡60分钟、煮熟后称重、充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,山药,FOOD,,"a8ba4629-0933-4427-a537-5febbee5ed48, 39b36568-24f1-4b20-b8ef-61ce023d568d, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去皮、煮熟后称重、打碎、充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,燕麦,FOOD,,"7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",打碎、充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,生菜,FOOD,,"dd27baa4-36cb-4405-9092-0eb37e6160fa, 7ac2b49e-63fc-4cfa-b48d-6e0b0681958d, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",生重、焯水、打碎、充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,小麦胚芽油,FOOD,,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,食用盐,FOOD,,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,西兰花,FOOD,,"5faa5c79-f01f-4f45-876c-57cceb1b9db0, 39b36568-24f1-4b20-b8ef-61ce023d568d, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",盐水/小苏打浸泡30分钟、煮熟后称重、打碎、充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,牛磺酸胶囊,SUPPLEMENT,,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
正式食谱,Lucky 的易消化简餐,PRIVATE_CUSTOM,西兰花,FOOD,,打碎、静置30分钟、焯水沥干、称重、充分搅拌,打碎、静置30分钟、焯水、沥干后称重、充分搅拌,自由文本归一、去掉多余称重
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,鸡蛋壳粉,SUPPLEMENT,,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,海藻粉,SUPPLEMENT,,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
正式食谱,Lucky 定制食谱,PRIVATE_CUSTOM,胆碱片,SUPPLEMENT,,"df60590f-a697-4897-ab08-1322e2287268, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",打粉、充分搅拌,机器码还原
正式食谱,财宝定制,PRIVATE_CUSTOM,西兰花,FOOD,,打碎、静置30分钟、焯水沥干、称重、充分搅拌,打碎、静置30分钟、焯水、沥干后称重、充分搅拌,自由文本归一、去掉多余称重
正式食谱,紫薯黑米猪里脊,DRAFT,上海青,FOOD,熟,水煮或焯水后沥干、称重、打碎、充分搅拌,焯水、沥干后称重、熟重、打碎、充分搅拌,自由文本归一、熟档案：补熟重、去掉多余称重
正式食谱,鸡胸牛里脊三文鱼,PRIVATE_CUSTOM,牛肝,FOOD,生,去油去血管、生重、打碎、充分搅拌,去油、生重、打碎、充分搅拌,自由文本归一
正式食谱,鸡胸牛里脊三文鱼,PRIVATE_CUSTOM,牛脾,FOOD,生,去油去血管、生重、打碎、充分搅拌,去油、生重、打碎、充分搅拌,自由文本归一
正式食谱,鸡胸牛里脊三文鱼,PRIVATE_CUSTOM,生蚝,FOOD,生,去壳、焯水后称重、打碎、充分搅拌,去壳、焯水、沥干后称重、打碎、充分搅拌,自由文本归一
正式食谱,鸡胸牛里脊三文鱼,PRIVATE_CUSTOM,红薯,FOOD,生,去皮、煮/蒸熟后沥水称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,自由文本归一、生档案：熟制称重→生重
正式食谱,鸡胸牛里脊三文鱼,PRIVATE_CUSTOM,上海青,FOOD,生,水煮或焯水后沥干、称重、打碎、充分搅拌,焯水、沥干后称重、打碎、充分搅拌,自由文本归一、去掉多余称重
正式食谱,鸡胸牛里脊三文鱼,PRIVATE_CUSTOM,胡萝卜,FOOD,生,留皮、煮熟后称重、打碎、充分搅拌,留皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,鸡胸牛里脊三文鱼,PRIVATE_CUSTOM,白蘑菇,FOOD,生,煮/蒸熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,自由文本归一、生档案：熟制称重→生重
正式食谱,鸡胸牛里脊三文鱼,PRIVATE_CUSTOM,亚麻籽,FOOD,干,生重、称重后研磨、充分搅拌,生重、打粉、充分搅拌,自由文本归一
正式食谱,鸡胸牛里脊三文鱼,PRIVATE_CUSTOM,小麦胚芽油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
正式食谱,排敏：猪肉7.7-12,PRIVATE_CUSTOM,小米,FOOD,生,煮熟后称重、充分搅拌,生重、充分搅拌,生档案：熟制称重→生重
正式食谱,（咖喱定制）创伤恢复+红胡子,PRIVATE_CUSTOM,葡萄糖酸锌片,SUPPLEMENT,,"df60590f-a697-4897-ab08-1322e2287268, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",打粉、充分搅拌,机器码还原
正式食谱,排敏：猪肉7.7-12,PRIVATE_CUSTOM,白蘑菇,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,排敏：猪肉7.7-12,PRIVATE_CUSTOM,娃娃菜,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,排敏：猪肉7.7-12,PRIVATE_CUSTOM,鸡蛋,FOOD,熟,去壳、全蛋、生重、充分搅拌,去壳、全蛋、熟重、充分搅拌,熟档案：生重→熟重
正式食谱,鸭,PRIVATE_CUSTOM,西兰花,FOOD,生,打碎、静置30分钟、焯水沥干、称重、充分搅拌,打碎、静置30分钟、焯水、沥干后称重、充分搅拌,自由文本归一、去掉多余称重
正式食谱,大米红薯兔里脊,PRIVATE_CUSTOM,红薯,FOOD,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,大米红薯兔里脊,PRIVATE_CUSTOM,西兰花,FOOD,熟,打碎、静置30分钟、焯水沥干、称重、充分搅拌,熟重、打碎、静置30分钟、焯水、沥干后称重、充分搅拌,自由文本归一、熟档案：补熟重、去掉多余称重
正式食谱,大米红薯兔里脊,PRIVATE_CUSTOM,羽衣甘蓝,FOOD,熟,焯水、沥干后称重、打碎,焯水、沥干后称重、熟重、打碎,熟档案：补熟重
正式食谱,derder 夏季鲜食食谱,PRIVATE_CUSTOM,橄榄油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
正式食谱,大米红薯兔里脊,PRIVATE_CUSTOM,红甜椒,FOOD,生,去籽、煮熟后称重、打碎、充分搅拌,去籽、生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,Lucky的最新兔肉食谱,DRAFT,碳酸钙粉,SUPPLEMENT,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
正式食谱,Dobby 的鲜食食谱 06/15,PRIVATE_CUSTOM,南瓜,FOOD,生,去瓤、去皮、煮熟后沥水、称重、打碎、充分搅拌,去瓤、去皮、生重、打碎、充分搅拌,自由文本归一、生档案：熟制称重→生重、去掉多余称重
正式食谱,嗨皮 的鲜食食谱 08/01,PRIVATE_CUSTOM,菠菜,FOOD,熟,焯水、沥干后称重、打碎、充分搅拌,焯水、沥干后称重、熟重、打碎、充分搅拌,熟档案：补熟重
正式食谱,嗨皮 的鲜食食谱 08/01,PRIVATE_CUSTOM,红甜椒,FOOD,生,去籽、煮熟后称重、打碎、充分搅拌,去籽、生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,TT 的鲜食食谱 07/05,PRIVATE_CUSTOM,西兰花,FOOD,生,打碎、静置30分钟、焯水沥干、称重、充分搅拌,打碎、静置30分钟、焯水、沥干后称重、充分搅拌,自由文本归一、去掉多余称重
正式食谱,TT 的鲜食食谱 07/05,PRIVATE_CUSTOM,鸡肝,FOOD,熟,去油、生重、打碎、充分搅拌,去油、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,嗨皮 的鲜食食谱 08/01,PRIVATE_CUSTOM,南瓜,FOOD,熟,去皮、去瓤、生重、打碎、充分搅拌,去皮、去瓤、熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,十字花科全谷物三文鱼鸡肉,PUBLIC,糙米,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,十字花科全谷物三文鱼鸡肉,PUBLIC,红薯,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,马肉兔肉白米土豆,PRIVATE_CUSTOM,大米,FOOD,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,马肉兔肉白米土豆,PRIVATE_CUSTOM,土豆,FOOD,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,马肉兔肉白米土豆,PRIVATE_CUSTOM,南瓜,FOOD,生,去瓤、去皮、煮熟后沥水、称重、打碎、充分搅拌,去瓤、去皮、生重、打碎、充分搅拌,自由文本归一、生档案：熟制称重→生重、去掉多余称重
正式食谱,马肉兔肉白米土豆,PRIVATE_CUSTOM,橄榄油,FOOD,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
正式食谱,犇犇 的鲜食食谱 08/03,PRIVATE_CUSTOM,南瓜,FOOD,生,去皮、去瓤、煮熟后称重、打碎、充分搅拌,去皮、去瓤、生重、打碎、充分搅拌,生档案：熟制称重→生重
正式食谱,燕麦米青花鱼鸭肉(财宝),PRIVATE_CUSTOM,紫甘蓝,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,糙米三文鱼鸭胸鹿腿,PUBLIC,西兰花,FOOD,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
正式食谱,Lucky 的易消化简餐,PRIVATE_CUSTOM,西兰花,FOOD,,打碎、静置30分钟、焯水沥干、称重、充分搅拌,打碎、静置30分钟、焯水、沥干后称重、充分搅拌,自由文本归一、去掉多余称重
正式食谱,土豆大米鳕鱼火鸡胸,PUBLIC,火鸡胸,FOOD,,"a8ba4629-0933-4427-a537-5febbee5ed48, a8f50f30-16f8-4c18-a216-e9ed0a6d4f65, dd27baa4-36cb-4405-9092-0eb37e6160fa, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去皮、去骨、生重、打碎、充分搅拌,机器码还原
正式食谱,土豆大米鳕鱼火鸡胸,PUBLIC,狭鳕鱼柳,FOOD,,"dd27baa4-36cb-4405-9092-0eb37e6160fa, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",生重、打碎、充分搅拌,机器码还原
正式食谱,土豆大米鳕鱼火鸡胸,PUBLIC,牛肝,FOOD,,"a6409a79-402b-41d1-bfe1-031a67da0876, dd27baa4-36cb-4405-9092-0eb37e6160fa, 7aa01a87-e4d5-4e3b-b4cf-e4634b303853, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去油、生重、打碎、充分搅拌,机器码还原
正式食谱,土豆大米鳕鱼火鸡胸,PUBLIC,鸡蛋,FOOD,,"e7f1e345-6aee-4274-9c81-b2463dae82df, 81263f8d-49db-4f56-8607-fe9d1c6e61ce, dd27baa4-36cb-4405-9092-0eb37e6160fa, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",去壳、全蛋、生重、充分搅拌,机器码还原
